// Sample: , Map: , Thickness:(1.0):, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
136, 0 ,2.0,2.0,2.0,360.4763136279225,410.7116744440741,232.53159670968049,36.364709524882585,13.40956563564004,17.471506095418572,152.0,56.0,80.0,-0.9952225339744083,0.030219498655126995,0.09283797590744061,36.50152412847982,0.09344711788070854,0.01940803431795676,0.9954350628562881,17.2157546534814,-0.028279745920830494,-0.9993548469412386,0.022139238146500765,13.368567710005898,155.9954850557371,82.65170694242181,58.9237206293879,39.26073360663075,16.31124983797666,336016.0,759720.8015109535, 0.0, 0.0,0.0,NaN, 244.21255902508346,244.21255902508346,NaN, 1322.392098829086, -34.482550780616826, -95.64504226521208, -34.482550780616826, 179.8164505365383, 5.50975891751513, -95.64504226521208, 5.50975891751513, 305.2535252422483, 253.5707912718442, 102.72103137467457, 4.0, 0.0
137, 0 ,2.0,2.0,2.0,14.77154815154774,178.20660743764856,300.63957749662643,9.714818088659872,17.032488231094046,21.714126169057746,39.0,83.0,109.0,0.07326521851574111,0.05961995144387798,0.9955288389321878,21.772864833465736,-0.08383050654457967,-0.994310713481162,0.06571644565146023,17.05913617126318,0.993783001428541,-0.08827041659815493,-0.0678504209660363,9.534927957661772,110.20782123578337,84.32909244320994,44.282377663933076,27.604816305100844,9.693334714405122,145987.0,411548.26448673394, 0.0, 0.0,0.0,NaN, 273.81405805766667,273.81405805766667,0.0, 94.37769049575306, 18.35258320708669, 26.843174728506078, 18.35258320708669, 290.10565534235724, 9.665819994566883, 26.843174728506078, 9.665819994566883, 471.5032752857585, 272.7067615609609, 73.71647941755998, 7.0, 0.0
138, 0 ,2.0,2.0,2.0,27.195879987228103,114.27554289527404,333.0295403911214,17.232684421553177,20.399736667938523,19.36500619125038,70.0,104.0,93.0,0.3290080391827687,0.7967714110543062,0.5068619424257849,22.01728432196287,-0.34376264608864787,-0.39886258068565983,0.8501387444899251,18.414873606545992,-0.8795345094464689,0.45394268388785075,-0.1426712530170461,16.255760653443033,111.0949728926241,96.68368635777921,86.261947397884,31.633516050201354,9.350871380951109,278737.0,926545.7460304351, 0.0, 0.0,0.0,NaN, 210.74434115304626,210.74434115304626,0.0, 296.9654123728415, 68.06975261074375, 14.895895141964973, 68.06975261074375, 416.14925612123557, 63.67064716847864, 14.895895141964973, 63.67064716847864, 375.00346478716557, 270.6185866964199, 90.28493240643841, 6.0, 0.0
139, 0 ,2.0,2.0,2.0,410.03590787489435,230.80437188064636,454.4608262873097,13.429696505400482,18.008509759592005,21.021553880068804,61.0,84.0,98.0,-0.007199095522788254,0.13924914283500966,0.9902312099925799,21.07831373730328,-0.01192125588374196,-0.9901984506407867,0.1391578672110912,17.942983302327864,-0.9999030236386969,0.010802988859588768,-0.008788557896007838,13.428437724669136,99.71718867522912,85.97174845393164,61.354415315696826,29.446706635616803,8.914054511655019,214187.0,525982.8779999953, 0.0, 0.0,0.0,NaN, 209.35268147090687,209.35268147090687,0.0, 180.35674822716592, 1.4072076076790354, -2.1167494524686274, 1.4072076076790354, 324.30642376132045, 16.88341067508587, -2.1167494524686274, 16.88341067508587, 441.90572753263575, 282.1677366039956, 76.00622502112303, 3.0, 0.0
140, 0 ,2.0,2.0,2.0,396.17381366615746,168.17269831794493,118.57405480129914,17.776814263470232,17.228339441951867,19.23761028447145,74.0,80.0,86.0,-0.40585601079887773,-0.2441927927191885,0.8807103828628482,19.85208318947441,-0.7955149121279927,0.5687896483721064,-0.2088883924174044,17.505918492994425,-0.44992990907519503,-0.7853968524820684,-0.4251057057142937,16.80339446353202,95.23302806913935,88.36471068585797,85.81121952683361,30.183950720431334,8.476176829729427,254629.0,722121.9188886774, -5.6843418860808015E-14, 0.0,0.0,66.05521969064058, 208.8668919642058,208.8668919642058,0.0, 316.01512535791875, 0.16913909195100352, -35.93919984524891, 0.16913909195100352, 296.81567992711433, -26.897327035931493, -35.93919984524891, -26.897327035931493, 370.0856494572018, 262.4506124596963, 94.81671710858961, 4.0, 0.0
141, 0 ,2.0,2.0,2.0,38.742498549255146,39.360702307155684,465.604305936427,23.72471731357368,23.0204910285708,23.444474011663978,96.0,98.0,111.0,0.5672742294285394,0.5384528543833051,0.6231119259272194,27.56458731699622,0.7984867588841805,-0.544796312148279,-0.2561559567065965,21.754007964271192,0.20154117324480736,0.6428572951099699,-0.738996382677886,20.233764949291942,148.66609841937677,135.66125342884348,107.6986751068888,38.61059138835539,12.315470479478918,477341.0,2172091.5699022454, 0.0, 0.0,0.0,NaN, 69.62500237043906,69.62500237043906,0.0, 562.8622116089828, 79.26264470218736, 110.80225639214207, 79.26264470218736, 529.9430071965087, 126.47323991125162, 110.80225639214207, 126.47323991125162, 549.6433616835876, 246.5196599495958, 93.76301325583148, 7.0, 0.0
142, 0 ,2.0,2.0,2.0,57.60064824341774,247.9831118598815,476.91779200830126,20.29639007644419,25.097907283229652,18.74533854598087,106.0,132.0,79.0,0.48241710319323394,-0.8756609227315743,0.022174015142442625,26.920307921303742,-0.2289564592826998,-0.15048976919637352,-0.9617337308839449,18.81953576224603,-0.8454896086288577,-0.4588799165011591,0.27308706291677576,17.730149814706692,140.78549648636925,91.86631434237682,102.28214783788421,35.3073218441,12.109052049319372,343081.0,1322860.5003080317, 0.0, 0.0,0.0,NaN, 195.31040282707434,195.31040282707434,0.0, 411.9434501351823, -171.9715922597821, 13.156956179611564, -171.9715922597821, 629.9049499975921, -2.204914621048585, 13.156956179611564, -2.204914621048585, 351.38771720343624, 216.371926746162, 98.34887013739163, 11.0, 0.0
143, 0 ,2.0,2.0,2.0,79.47421816115211,140.7996259587829,379.4850121523089,19.172269453658398,18.182655274374003,16.74232018018357,89.0,89.0,79.0,-0.7330813736373193,0.41105164127239724,0.5418747529026338,20.61800535821622,0.5682115469994011,0.8080020961242352,0.15578270287612214,18.369733830709546,0.37380120048304954,-0.4221008894400855,0.8258955755126189,14.694927284054115,93.8327700438985,87.75469923933227,73.67111914645173,30.11401083945878,8.463835124065074,248101.0,606627.629436218, 0.0, 0.0,0.0,NaN, 206.53519826884659,206.53519826884659,0.0, 367.5759160036829, -7.241990933348183, -72.33142800620843, -7.241990933348183, 330.6089528267207, 61.88258978854497, -72.33142800620843, 61.88258978854497, 280.305285015782, 272.2161297213635, 65.70006095620938, 6.0, 0.0
145, 0 ,2.0,2.0,2.0,25.871986154442435,24.231157109471237,133.30787178276904,16.16678321460279,15.25224260766644,26.737269064381017,65.0,62.0,119.0,-0.13165462855789742,-0.12936331553271105,0.9828184936058474,27.05518432790407,0.9574455506233318,-0.2734704005494884,0.09226027105361999,15.979064793365445,0.2568366725583933,0.9531416854894595,0.15986197487659853,14.885020336054216,124.1705886975797,78.68853060004508,76.33400345627857,32.79936879425636,11.535976239174124,260589.0,745844.3701558298, 0.0, 0.0,0.0,NaN, 137.9401947283341,137.9401947283341,0.0, 261.3648795079626, -0.14814067357069582, -63.06171290882841, -0.14814067357069582, 232.63090456311556, -65.74697808648294, -63.06171290882841, -65.74697808648294, 714.8815570211061, 258.42496421568063, 81.1769152412989, 4.0, 0.0
146, 0 ,2.0,2.0,2.0,293.2642899844686,140.2088514238163,223.52423897402312,21.664896933532305,19.15553724155976,19.655946377237004,125.0,96.0,90.0,-0.8863246452546979,-0.45290225355780145,-0.09647886782295233,22.618475836042347,0.11761686905427379,-0.42169912094945644,0.8990751489749483,20.061234901269184,-0.447878214839708,0.7855249201092991,0.4270312688308384,17.567299144394507,118.42238759952261,88.76763354255291,85.9430924529643,33.531877792592894,9.91321168143668,332873.0,903440.2426789796, 0.0, 0.0,0.0,NaN, 298.1093837168089,298.1093837168089,0.0, 469.36775914057745, 76.82758077702131, 27.281185546020286, 76.82758077702131, 366.93460701278286, -26.710065453530312, 27.281185546020286, -26.710065453530312, 386.3562279848165, 249.4786450087571, 81.86957833294275, 7.0, 0.0
147, 0 ,2.0,2.0,2.0,17.87604444563524,97.35579090801224,100.00409931754592,11.397047900191794,24.317054350336157,22.797631715624753,45.0,104.0,105.0,0.03187282286243414,0.9132205885985274,0.4062170352441417,24.681827681428164,-0.020632511744232345,0.4069380808005275,-0.9132226989368517,22.416623057127314,-0.9992789513553783,0.02072570756678624,0.031812299884667994,11.368651546101818,113.12081589826559,101.67988587056689,46.56731369624038,33.42410765440171,11.125325723974614,261263.0,535622.4413803682, 0.0, 0.0,0.0,NaN, 140.70722393914434,140.70722393914434,0.0, 129.89270083926618, 10.835821714349136, 13.24697242395109, 10.835821714349136, 591.3191322772027, 39.331355561015876, 13.24697242395109, 39.331355561015876, 519.7320118412596, 235.22740686587844, 101.0285813747076, 7.0, 0.0
148, 0 ,2.0,2.0,2.0,113.81090236445537,94.65889520053548,189.17824773413898,20.549367197214686,16.605767870270988,15.416668734105217,102.0,76.0,76.0,0.988454541861585,0.022889584498926373,0.1497787888676841,20.65824795836068,0.009966989017453645,0.9765594877752899,-0.21501680391538947,16.66769459278303,-0.1511895426381391,0.21402717995042025,0.9650565208521937,15.202843216879621,102.42194134926993,79.01636896343702,76.21907308643193,29.304639888154338,8.771532058331983,221108.0,616841.7136369952, 1.4210854715202004E-14, 0.0,0.0,8.714890747666889, 240.21165116071455,240.21165116071455,0.0, 422.27649220596294, 4.880750887482846, 28.863879714945273, 4.880750887482846, 275.7515265613243, -9.132172411868833, 28.863879714945273, -9.132172411868833, 237.67367485713737, 273.74782006983014, 58.96956594653089, 6.0, 0.0
149, 0 ,2.0,2.0,2.0,34.90174591504891,126.70093256767407,264.0857790053053,20.12914930614651,19.297323855598577,18.40836902406587,82.0,89.0,81.0,-0.8382238053086278,-0.06387168025244572,-0.5415729504652657,21.356737749792384,-0.07606821344369576,-0.9697128263889692,0.23210054123202975,19.424346619974735,0.539994888047478,-0.23574868567702806,-0.807977770785896,16.82325536205313,100.32031991127863,95.95445935383802,86.92321135062912,32.11051175947712,9.2386386685235,301962.0,836738.6576393695, 0.0, 1.4210854715202004E-14,0.0,86.33792944829837, 277.0657058982322,277.0657058982322,0.0, 405.1826517891385, 16.22168010660362, 76.91044561007114, 16.22168010660362, 372.386707987854, -15.233100705942459, 76.91044561007114, -15.233100705942459, 338.86805012618777, 256.72348507428086, 77.27634343462152, 6.0, 0.0
151, 0 ,2.0,2.0,2.0,154.10279851298912,148.04664682010724,402.94317071003286,19.90185576371744,16.190860016402127,19.295864265853382,97.0,79.0,81.0,-0.9215286370502667,-0.3105416886473197,-0.23312835672296217,20.310534041550245,0.26240754022562046,-0.05548155824433153,-0.9633608251986999,19.29708074430315,0.2862293729319494,-0.9489392268774912,0.13261632540577756,15.673642536808506,90.64708396244896,86.20374236222301,77.40744566344043,30.922690298853322,8.622378636891959,270072.0,604870.904567974, 0.0, 0.0,0.0,NaN, 238.1226984658829,238.1226984658829,0.0, 396.0838628398131, 45.90452155104354, 3.81364877357694, 45.90452155104354, 262.1439480707291, 18.852346542385114, 3.81364877357694, 18.852346542385114, 372.33037776623746, 309.0058576972067, 53.331727304542255, 4.0, 0.0
152, 0 ,2.0,2.0,2.0,47.48970512303634,221.96085400442774,46.07960404863454,20.066542753183363,18.26476293017351,19.37324299184903,93.0,80.0,92.0,0.6422823288050161,-0.5593314573894899,0.5240436345184956,22.736780019433063,0.6688429636181772,0.07509451870245414,-0.7396011785275225,18.58216445208545,-0.3743294005595322,-0.825535664908183,-0.4223367919579644,15.790257933471675,107.66147861822637,86.12309155633459,81.62033700869151,31.948634691597373,9.53283737009194,282762.0,756795.1409975966, 0.0, 0.0,0.0,NaN, 220.21590508521678,220.21590508521678,0.0, 402.6661380653357, -91.32538479000996, 42.608123536350526, -91.32538479000996, 333.60156489544045, -83.77568012245487, 42.608123536350526, -83.77568012245487, 375.32254402122754, 242.57473069224295, 77.4481315105709, 5.0, 0.0
153, 0 ,2.0,2.0,2.0,411.57453119574024,149.80591407184474,50.15765231315353,12.956884708630653,18.700955688500457,21.159614342788473,67.0,85.0,95.0,-0.13694526978061655,-0.1394782417962504,0.980709851663651,21.32979584570694,-0.03739226526106103,-0.9886038930400891,-0.14582236167552196,18.661372382141955,0.9898726239185323,-0.05664064557724423,0.1301692194231509,12.732983709525298,98.3129330224143,84.44933241434792,70.22654238523626,29.636071117068525,9.329478704384426,207336.0,583053.168746218, 0.0, 0.0,0.0,NaN, 159.29470095499696,159.29470095499696,0.0, 167.88086135274685, 12.473399264227314, -38.31346076510886, 12.473399264227314, 349.72574366325756, -13.224851995150042, -38.31346076510886, -13.224851995150042, 447.7292791355396, 236.63536481845892, 93.46600653956155, 3.0, 0.0
154, 0 ,2.0,2.0,2.0,310.1398908085198,30.283991235946985,266.56995438382245,20.098289840839893,16.66667537732329,18.788610432993956,104.0,70.0,79.0,-0.9977113594976015,-0.04286351963395077,-0.05229495017722005,20.108131725736115,0.04941606664263758,0.06567474065087564,-0.996616717097406,18.793013620830425,-0.046152957511067925,0.9969200304563206,0.06340628823666827,16.649831296743493,104.11347681098692,81.47672121787738,72.69634880962025,31.001315476732643,8.581937040926661,278410.0,616670.3851105734, 0.0, 0.0,0.0,NaN, 272.1313529595,272.1313529595,0.0, 403.9412545264081, 5.6828648156803725, 2.891555571327396, 5.6828648156803725, 277.7780681330745, -4.686861151938923, 2.891555571327396, -4.686861151938923, 353.01188200280933, 263.1206350346611, 62.453106673828614, 6.0, 0.0
156, 0 ,2.0,2.0,2.0,309.49892478373494,360.86275841845463,423.81200821074236,16.474213427255904,18.083726328000118,15.537057818672338,98.0,82.0,68.0,-0.43009523190240206,-0.9006179301175016,-0.06249348322574016,18.505045315046207,0.736773735358214,-0.3901679571512535,0.552207776202692,16.386584058885937,-0.5217111790839102,0.19145837449243197,0.8313610145151095,15.128258074963638,85.158183249898,83.24975977703741,80.00010396356811,27.932792965931956,7.718815241721294,204610.0,567152.600927378, 0.0, 0.0,0.0,NaN, 164.78664548585328,164.78664548585328,0.0, 271.39970804677876, 32.59276333928844, 19.18672665952968, 32.59276333928844, 327.02115790600465, -2.1518498481692183, 19.18672665952968, -2.1518498481692183, 241.40016566076724, 260.59041591320073, 75.36197814152868, 4.0, 0.0
157, 0 ,2.0,2.0,2.0,15.027634507323217,154.086378865298,172.52425289732116,9.877084134488168,21.059617298165506,24.67879834841827,41.0,94.0,117.0,-0.03583025152931093,0.22274647335525316,0.9742177383332452,24.866707722886968,0.08300732289408451,-0.9708117777904794,0.22502061338741045,20.91007523945885,-0.9959046025705994,-0.08892975155192316,-0.016294841748532282,9.722291919682633,119.41358660756555,93.1665848228923,45.17335421444847,32.03611839440864,11.126296683366332,208037.0,502569.64941333816, -1.7763568394002505E-15, 0.0,0.0,87.94663829523084, 231.80392530862088,231.80392530862088,2.6973983046972182E-6, 97.5567909997579, -31.79769268013204, -11.88383282736596, -31.79769268013204, 443.50748074519186, 38.80748220477712, -11.88383282736596, 38.80748220477712, 609.0430879218923, 272.7421083749525, 87.98019783193443, 5.0, 0.0
158, 0 ,2.0,2.0,2.0,237.51385961716926,329.21997588877616,185.3927224000208,20.778012539724628,18.087874766076453,14.952052711533023,105.0,83.0,72.0,-0.9103922594884313,0.3743959115663324,-0.17610688591296808,21.352764768103366,0.40885867525621705,0.8793059864025966,-0.24424488929000715,17.80484424251757,-0.06340755105884138,0.2943614847071051,0.9535883801671183,14.474386246069765,103.89241422873926,86.61161166075055,73.7538418392362,29.99143651088735,9.109041385153064,230598.0,663658.4158626209, 0.0, 0.0,0.0,NaN, 287.67873344445377,287.67873344445377,0.0, 431.72580510095395, -45.346694433344815, 28.77406724780418, -45.346694433344815, 327.17121355326526, -39.33655641620207, 28.77406724780418, -39.33655641620207, 223.563880288462, 271.82799070243453, 54.852986280289734, 7.0, 0.0
159, 0 ,2.0,2.0,2.0,60.97554226929651,295.90022947416077,427.3005799295967,19.578071090998503,17.965663243918073,17.180408278283455,87.0,88.0,83.0,-0.8187875091375248,0.5145040749882633,0.2547009456221923,20.90169439923855,-0.12133964090905029,-0.5887256001398669,0.7991738604859507,17.05312251595515,-0.56112717491174,-0.6234482533141188,-0.5444709074093348,16.539121371561237,96.68798000226604,76.39415164683234,82.62006017078471,30.433296662695703,8.662955978591276,256238.0,610264.4990443802, 0.0, 0.0,0.0,NaN, 169.5687491606878,169.5687491606878,3.3036247397782844E-6, 383.30086764419127, -67.57600067860814, -35.73789315238613, -67.57600067860814, 322.7650557938688, 13.280849545735556, -35.73789315238613, 13.280849545735556, 295.1664286085106, 233.83291315105487, 81.37530468867965, 9.0, 0.0
160, 0 ,2.0,2.0,2.0,25.700609390064212,299.0983901187856,294.2790642679133,15.58630640200969,19.779052152093733,20.69528300803419,65.0,93.0,100.0,0.01980264405496613,-0.5471090929425005,0.8368270404976564,21.37836154098041,-0.17130239762970356,-0.8264709444167997,-0.536284688016652,19.138667233514827,-0.9850194636933564,0.13273062364969515,0.1100874093201203,15.463365236038236,99.66442752370139,85.25657090235592,68.31482265425424,31.33086243442203,8.989752454323968,274865.0,580474.2815442306, 0.0, 0.0,0.0,NaN, 252.98220807447683,252.98220807447683,0.0, 242.93294725732824, 15.64371498610281, 15.294190809070795, 15.64371498610281, 391.21090403524374, -43.40489336241894, 15.294190809070795, -43.40489336241894, 428.2947387826286, 239.61480363087333, 88.07534779626533, 10.0, 0.0
161, 0 ,2.0,2.0,2.0,213.81398003200727,193.75986823399433,485.2586903011446,22.367930815304607,20.644464309715904,14.111139926126446,117.0,91.0,64.0,0.9070304797858834,-0.4026660618656628,-0.12310869734095747,22.97940154860145,-0.3840489170444073,-0.9110144623620156,0.15019679984695558,20.21275915833101,0.17263295761935926,0.08895331353494607,0.9809613498781414,13.748962771189184,125.39165943101838,91.51921649966255,68.90488465196938,31.8715998014517,10.480631264599113,246194.0,790734.9838283448, 0.0, 0.0,0.0,NaN, 289.4416551949662,289.4416551949662,0.0, 500.3243289582535, -47.01506663236205, -50.51863473633943, -47.01506663236205, 426.19390663513377, -13.231725745090676, -50.51863473633943, -13.231725745090676, 199.1242700147199, 232.28964150222995, 95.53638937906682, 5.0, 0.0
